RA;Fase;Turma;Nome_Anon;Ano_Nasc;Idade;Gênero;Ano ingresso;Instituicao_Ensino;Pedra 20;Pedra 21;Pedra 22;INDE;Cg;Cf;Ct;Nº Av;Avaliador1;Rec Av1;Avaliador2;Rec Av2;Avaliador3;Rec Av3;Avaliador4;Rec Av4;IAA;IEG;IPS;Rec Psicologia;IDA;Mat;Por;Ing;Indicado;Atingiu PV;IPV;IAN;Fase ideal;Defas;Destaque IEG;Destaque IDA;Destaque IPV;ano_ref;Defasagem;Fase Ideal;IPP;INDE 2023;Pedra 2023;Data_Nasc;Pedra 23;INDE 22;Destaque IPV.1;Pedra 2024;INDE 23;Avaliador5;Avaliador6;Escola;Ativo/ Inativo;Ativo/ Inativo.1;Defasagem_num;IAN_num;risco
RA-642;1;P;Aluno-642;2012.0;10;Menina;2021;Escola Pública;;Topázio;Ametista;7.75;216.0;55.0;3.0;3.0;Avaliador-4;Mantido na Fase atual;Avaliador-2;Promovido de Fase;;Mantido na Fase atual;;;10.0;9.7;6.9;Sem limitações;7.3;7.0;7.7;;Não;Não;7.778;5.0;Fase 2 (5º e 6º ano);-1.0;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Destaque: A sua boa integração aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;5.0;0
RA-643;1;P;Aluno-643;2012.0;10;Menino;2022;Escola Pública;;;Ágata;6.763;565.0;139.0;10.0;3.0;Avaliador-4;Mantido na Fase atual;Avaliador-2;Mantido na Fase atual;;Mantido na Fase atual;;;9.0;8.0;7.5;Não atendido;6.2;6.3;6.0;;Não;Não;6.722;5.0;Fase 2 (5º e 6º ano);-1.0;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;5.0;0
RA-644;1;P;Aluno-644;2011.0;11;Menina;2021;Escola Pública;;Ametista;Ametista;7.83;195.0;45.0;1.0;3.0;Avaliador-4;Promovido de Fase + Bolsa;Avaliador-2;Promovido de Fase;;Mantido na Fase atual;;;9.5;8.0;7.5;Não atendido;8.8;9.7;8.0;;Sim;Não;8.278;5.0;Fase 2 (5º e 6º ano);-1.0;Destaque: A sua boa entrega das lições de casa.;Destaque: As suas boas notas na Passos Mágicos.;Destaque: A sua boa integração aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;5.0;0
RA-645;1;P;Aluno-645;2012.0;10;Menina;2022;Escola Pública;;;Ágata;6.086;711.0;170.0;13.0;3.0;Avaliador-4;Mantido na Fase atual;Avaliador-2;Promovido de Fase;;Mantido na Fase atual;;;8.5;8.1;7.5;Requer avaliação;2.0;4.0;0.0;;Não;Não;6.833;5.0;Fase 2 (5º e 6º ano);-1.0;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;5.0;0
RA-646;1;R;Aluno-646;2009.0;13;Menino;2019;Escola Pública;Ametista;Ametista;Topázio;8.181;90.0;20.0;1.0;3.0;Avaliador-7;Promovido de Fase + Bolsa;Avaliador-3;Mantido na Fase atual;;Mantido na Fase atual;;;8.5;9.8;8.1;Não atendido;8.4;8.8;8.0;;Sim;Sim;8.389;5.0;Fase 3 (7º e 8º ano);-2.0;Destaque: A sua boa entrega das lições de casa.;Destaque: As suas boas notas na Passos Mágicos.;Destaque: A sua boa integração aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;5.0;0
RA-647;1;R;Aluno-647;2012.0;10;Menino;2022;Escola Pública;;;Ágata;6.606;624.0;152.0;12.0;3.0;Avaliador-7;Mantido na Fase atual;Avaliador-3;Mantido na Fase atual;;Mantido na Fase atual;;;9.5;8.6;7.5;Não atendido;3.3;1.5;5.2;;Não;Não;7.278;5.0;Fase 2 (5º e 6º ano);-1.0;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;5.0;0
RA-648;1;R;Aluno-648;2010.0;12;Menino;2019;Escola Pública;Ametista;Ametista;Ágata;6.736;574.0;140.0;10.0;3.0;Avaliador-7;Mantido na Fase atual;Avaliador-3;Mantido na Fase atual;;Mantido na Fase atual;;;9.0;7.5;6.9;Sem limitações;5.3;5.0;5.5;;Não;Não;7.5;5.0;Fase 3 (7º e 8º ano);-2.0;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Destaque: A sua boa integração aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;5.0;0
RA-649;1;R;Aluno-649;2010.0;12;Menina;2019;Escola Pública;Ágata;Ametista;Ametista;7.302;393.0;103.0;8.0;3.0;Avaliador-7;Mantido na Fase atual;Avaliador-3;Promovido de Fase;;Promovido de Fase;;;8.5;8.9;5.6;Requer avaliação;7.4;6.3;8.5;;Não;Não;7.611;5.0;Fase 3 (7º e 8º ano);-2.0;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Destaque: A sua boa integração aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;5.0;0
RA-650;1;R;Aluno-650;2011.0;11;Menina;2021;Escola Pública;;Ametista;Ágata;7.004;486.0;127.0;9.0;3.0;Avaliador-7;Mantido na Fase atual;Avaliador-3;Mantido na Fase atual;;Promovido de Fase;;;6.9;8.7;5.6;Sem limitações;6.9;5.5;8.3;;Não;Não;7.5;5.0;Fase 2 (5º e 6º ano);-1.0;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Destaque: A sua boa integração aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;5.0;0
RA-651;1;R;Aluno-651;2012.0;10;Menina;2022;Escola Pública;;;Ametista;7.866;180.0;40.0;5.0;3.0;Avaliador-7;Mantido na Fase + Bolsa;Avaliador-3;Mantido na Fase atual;;Promovido de Fase;;;8.5;9.3;7.5;Não atendido;7.8;7.7;7.8;;Sim;Não;8.333;5.0;Fase 2 (5º e 6º ano);-1.0;Destaque: A sua boa entrega das lições de casa.;Destaque: As suas boas notas na Passos Mágicos.;Destaque: A sua boa integração aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;5.0;0
RA-652;1;R;Aluno-652;2013.0;9;Menina;2022;Escola Pública;;;Topázio;8.151;98.0;22.0;2.0;3.0;Avaliador-7;Mantido na Fase atual;Avaliador-3;Mantido na Fase atual;;Mantido na Fase atual;;;8.0;9.6;7.5;Não atendido;7.8;7.0;8.5;;Não;Não;7.5;10.0;Fase 1 (4º ano);0.0;Destaque: A sua boa entrega das lições de casa.;Destaque: As suas boas notas na Passos Mágicos.;Destaque: A sua boa integração aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;10.0;1
RA-653;1;R;Aluno-653;2011.0;11;Menina;2022;Escola Pública;;;Topázio;8.101;115.0;25.0;3.0;3.0;Avaliador-7;Mantido na Fase atual;Avaliador-3;Mantido na Fase atual;;Mantido na Fase atual;;;9.5;9.6;7.5;Não atendido;9.3;9.5;9.0;;Não;Não;7.5;5.0;Fase 2 (5º e 6º ano);-1.0;Destaque: A sua boa entrega das lições de casa.;Destaque: As suas boas notas na Passos Mágicos.;Destaque: A sua boa integração aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;5.0;0
RA-654;1;R;Aluno-654;2010.0;12;Menina;2022;Escola Pública;;;Ametista;7.308;384.0;99.0;7.0;3.0;Avaliador-7;Mantido na Fase atual;Avaliador-3;Mantido na Fase atual;;Mantido na Fase atual;;;8.5;8.6;7.5;Não atendido;6.8;5.5;8.0;;Não;Não;7.556;5.0;Fase 3 (7º e 8º ano);-2.0;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Destaque: A sua boa integração aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;5.0;0
RA-655;1;R;Aluno-655;2010.0;12;Menina;2019;Escola Pública;Ametista;Ametista;Ametista;7.785;206.0;50.0;6.0;3.0;Avaliador-7;Mantido na Fase + Bolsa;Avaliador-3;Mantido na Fase atual;;Promovido de Fase;;;7.5;9.2;7.5;Não atendido;8.3;8.3;8.2;;Sim;Sim;8.389;5.0;Fase 3 (7º e 8º ano);-2.0;Destaque: A sua boa entrega das lições de casa.;Destaque: As suas boas notas na Passos Mágicos.;Destaque: A sua boa integração aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;5.0;0
RA-656;1;R;Aluno-656;2011.0;11;Menina;2020;Escola Pública;Topázio;Ametista;Ágata;6.652;606.0;146.0;11.0;3.0;Avaliador-7;Mantido na Fase atual;Avaliador-3;Promovido de Fase;;Promovido de Fase;;;7.4;7.5;5.6;Requer avaliação;6.3;5.0;7.5;;Não;Não;7.5;5.0;Fase 2 (5º e 6º ano);-1.0;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Destaque: A sua boa integração aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;5.0;0
RA-657;1;R;Aluno-657;2010.0;12;Menina;2021;Escola Pública;;Ametista;Topázio;8.093;117.0;26.0;4.0;3.0;Avaliador-7;Promovido de Fase;Avaliador-3;Mantido na Fase atual;;Promovido de Fase;;;9.5;9.8;7.5;Não atendido;9.0;9.0;9.0;;Não;Não;7.5;5.0;Fase 3 (7º e 8º ano);-2.0;Destaque: A sua boa entrega das lições de casa.;Destaque: As suas boas notas na Passos Mágicos.;Destaque: A sua boa integração aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;5.0;0
RA-658;1;U;Aluno-658;2012.0;10;Menina;2022;Escola Pública;;;Ametista;7.407;357.0;93.0;7.0;2.0;Avaliador-5;Promovido de Fase;Avaliador-2;Promovido de Fase;;Não avaliado;;;10.0;9.3;7.5;Não atendido;5.6;4.7;6.5;;Não;Não;7.917;5.0;Fase 2 (5º e 6º ano);-1.0;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Destaque: A sua boa integração aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;5.0;0
RA-659;1;U;Aluno-659;2012.0;10;Menina;2022;Escola Pública;;;Ametista;7.783;208.0;51.0;3.0;2.0;Avaliador-5;Promovido de Fase;Avaliador-2;Promovido de Fase;;Não avaliado;;;8.0;7.8;7.5;Não atendido;9.3;9.5;9.0;;Não;Não;8.333;5.0;Fase 2 (5º e 6º ano);-1.0;Destaque: A sua boa entrega das lições de casa.;Destaque: As suas boas notas na Passos Mágicos.;Destaque: A sua boa integração aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;5.0;0
RA-660;1;U;Aluno-660;2013.0;9;Menina;2021;Escola Pública;;Topázio;Topázio;8.363;50.0;7.0;1.0;2.0;Avaliador-5;Promovido de Fase;Avaliador-2;Promovido de Fase;;Não avaliado;;;9.5;9.0;7.5;Não atendido;6.9;5.8;8.0;;Não;Sim;9.083;10.0;Fase 1 (4º ano);0.0;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Destaque: A sua boa integração aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;10.0;1
RA-661;1;U;Aluno-661;2011.0;11;Menino;2022;Escola Pública;;;Ametista;7.593;274.0;72.0;4.0;2.0;Avaliador-5;Mantido na Fase atual;Avaliador-2;Promovido de Fase;;Não avaliado;;;9.0;8.3;7.5;Não atendido;7.8;8.3;7.3;;Não;Não;7.917;5.0;Fase 2 (5º e 6º ano);-1.0;Destaque: A sua boa entrega das lições de casa.;Destaque: As suas boas notas na Passos Mágicos.;Destaque: A sua boa integração aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;5.0;0
RA-662;1;U;Aluno-662;2011.0;11;Menina;2022;Escola Pública;;;Ametista;7.044;473.0;122.0;9.0;2.0;Avaliador-5;Mantido na Fase atual;Avaliador-2;Promovido de Fase;;Não avaliado;;;9.0;8.8;7.5;Não atendido;6.8;5.7;7.8;;Não;Não;6.083;5.0;Fase 2 (5º e 6º ano);-1.0;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;5.0;0
RA-663;1;U;Aluno-663;2012.0;10;Menino;2022;Escola Pública;;;Ágata;6.376;665.0;161.0;11.0;2.0;Avaliador-5;Mantido na Fase atual;Avaliador-2;Promovido de Fase;;Não avaliado;;;6.9;8.7;7.5;Não atendido;5.8;5.0;6.5;;Não;Não;5.25;5.0;Fase 2 (5º e 6º ano);-1.0;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;5.0;0
RA-664;1;U;Aluno-664;2012.0;10;Menina;2022;Escola Pública;;;Ametista;7.277;405.0;105.0;8.0;2.0;Avaliador-5;Mantido na Fase atual;Avaliador-2;Mantido na Fase atual;;Não avaliado;;;9.5;8.8;7.5;Não atendido;6.3;5.0;7.5;;Não;Não;7.167;5.0;Fase 2 (5º e 6º ano);-1.0;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;5.0;0
RA-665;1;U;Aluno-665;2011.0;11;Menina;2022;Escola Pública;;;Ágata;6.996;488.0;128.0;10.0;2.0;Avaliador-5;Mantido na Fase atual;Avaliador-2;Promovido de Fase;;Não avaliado;;;9.0;7.4;7.5;Não atendido;6.8;6.5;7.0;;Não;Não;7.25;5.0;Fase 2 (5º e 6º ano);-1.0;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;5.0;0
RA-666;1;U;Aluno-666;2012.0;10;Menino;2022;Escola Pública;;;Ametista;7.929;160.0;39.0;2.0;2.0;Avaliador-5;Mantido na Fase atual;Avaliador-2;Promovido de Fase;;Não avaliado;;;9.5;9.1;7.5;Não atendido;7.8;8.0;7.5;;Não;Sim;8.833;5.0;Fase 2 (5º e 6º ano);-1.0;Destaque: A sua boa entrega das lições de casa.;Destaque: As suas boas notas na Passos Mágicos.;Destaque: A sua boa integração aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;5.0;0
RA-667;1;U;Aluno-667;2011.0;11;Menino;2021;Escola Pública;;Ametista;Quartzo;5.844;747.0;177.0;12.0;2.0;Avaliador-5;Mantido na Fase atual;Avaliador-2;Promovido de Fase;;Não avaliado;;;8.5;5.6;7.5;Não atendido;4.5;3.7;5.3;;Não;Não;5.833;5.0;Fase 2 (5º e 6º ano);-1.0;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;5.0;0
RA-668;1;U;Aluno-668;2011.0;11;Menino;2022;Escola Pública;;;Quartzo;4.365;845.0;192.0;13.0;2.0;Avaliador-5;Mantido na Fase atual;Avaliador-2;Mantido na Fase atual;;Não avaliado;;;6.9;3.3;7.5;Não atendido;2.8;2.8;2.8;;Não;Não;3.75;5.0;Fase 2 (5º e 6º ano);-1.0;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;5.0;0
RA-669;1;U;Aluno-669;2011.0;11;Menino;2022;Escola Pública;;;Ametista;7.475;326.0;85.0;5.0;2.0;Avaliador-5;Mantido na Fase atual;Avaliador-2;Mantido na Fase atual;;Não avaliado;;;9.0;9.7;7.5;Não atendido;6.0;5.0;7.0;;Não;Não;7.833;5.0;Fase 2 (5º e 6º ano);-1.0;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Destaque: A sua boa integração aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;5.0;0
RA-670;1;U;Aluno-670;2012.0;10;Menina;2022;Escola Pública;;;Ametista;7.451;335.0;88.0;6.0;2.0;Avaliador-5;Promovido de Fase;Avaliador-2;Promovido de Fase;;Não avaliado;;;8.0;8.8;7.5;Não atendido;6.9;6.5;7.3;;Não;Não;8.167;5.0;Fase 2 (5º e 6º ano);-1.0;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Destaque: A sua boa integração aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;5.0;0
RA-671;0;A;Aluno-671;2013.0;9;Menino;2021;Escola Pública;;Ametista;Ametista;7.617;269.0;75.0;4.0;2.0;Avaliador-11;Promovido de Fase;Avaliador-3;Mantido na Fase atual;;Não avaliado;;;8.5;8.2;8.1;Sem limitações;8.8;8.8;8.8;;Não;Não;7.417;5.0;Fase 1 (4º ano);-1.0;Destaque: A sua boa entrega das lições de casa.;Destaque: As suas boas notas na Passos Mágicos.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;5.0;0
RA-672;0;A;Aluno-672;2013.0;9;Menina;2021;Escola Pública;;Ametista;Ametista;7.48;323.0;96.0;6.0;2.0;Avaliador-11;Mantido na Fase atual;Avaliador-3;Mantido na Fase atual;;Não avaliado;;;8.5;8.5;8.1;Não atendido;8.8;8.5;9.1;;Não;Não;6.75;5.0;Fase 1 (4º ano);-1.0;Destaque: A sua boa entrega das lições de casa.;Destaque: As suas boas notas na Passos Mágicos.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;5.0;0
RA-673;0;A;Aluno-673;2014.0;8;Menina;2022;Escola Pública;;;Topázio;8.65;21.0;2.0;1.0;2.0;Avaliador-11;Promovido de Fase + Bolsa;Avaliador-3;Mantido na Fase atual;;Não avaliado;;;8.5;9.2;8.1;Não atendido;9.2;9.4;8.9;;Sim;Sim;8.583;10.0;ALFA  (2º e 3º ano);0.0;Destaque: A sua boa entrega das lições de casa.;Destaque: As suas boas notas na Passos Mágicos.;Destaque: A sua boa integração aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;10.0;1
RA-674;0;A;Aluno-674;2014.0;8;Menino;2022;Escola Pública;;;Ametista;7.862;181.0;50.0;3.0;2.0;Avaliador-11;Mantido na Fase atual;Avaliador-3;Mantido na Fase atual;;Não avaliado;;;9.5;8.7;8.1;Sem limitações;8.0;8.9;7.0;;Não;Não;6.333;10.0;ALFA  (2º e 3º ano);0.0;Destaque: A sua boa entrega das lições de casa.;Destaque: As suas boas notas na Passos Mágicos.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;10.0;1
RA-675;0;A;Aluno-675;2014.0;8;Menino;2022;Escola Pública;;;Ametista;7.576;284.0;79.0;5.0;2.0;Avaliador-11;Mantido na Fase + Bolsa;Avaliador-3;Mantido na Fase atual;;Não avaliado;;;10.0;6.6;8.1;Não atendido;7.4;8.8;5.9;;Sim;Não;7.083;10.0;ALFA  (2º e 3º ano);0.0;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;10.0;1
RA-676;0;A;Aluno-676;2013.0;9;Menino;2021;Escola Pública;;Topázio;Ametista;7.911;165.0;44.0;2.0;2.0;Avaliador-11;Promovido de Fase + Bolsa;Avaliador-3;Mantido na Fase atual;;Não avaliado;;;8.5;8.6;8.1;Não atendido;9.3;9.5;9.1;;Sim;Não;8.167;5.0;Fase 1 (4º ano);-1.0;Destaque: A sua boa entrega das lições de casa.;Destaque: As suas boas notas na Passos Mágicos.;Destaque: A sua boa integração aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;5.0;0
RA-677;0;B;Aluno-677;2014.0;8;Menina;2021;Escola Pública;;Ametista;Topázio;8.358;52.0;13.0;1.0;2.0;Avaliador-13;Mantido na Fase atual;Avaliador-3;Mantido na Fase atual;;Não avaliado;;;10.0;9.4;7.5;Não atendido;7.3;7.7;6.8;;Não;Sim;8.583;10.0;ALFA  (2º e 3º ano);0.0;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Destaque: A sua boa integração aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;10.0;1
RA-678;0;B;Aluno-678;2013.0;9;Menino;2022;Escola Pública;;;Ametista;8.0;143.0;40.0;2.0;2.0;Avaliador-13;Mantido na Fase atual;Avaliador-3;Mantido na Fase atual;;Não avaliado;;;9.0;10.0;6.9;Sem limitações;7.3;7.5;7.0;;Não;Sim;9.5;5.0;Fase 1 (4º ano);-1.0;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Destaque: A sua boa integração aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;5.0;0
RA-679;0;B;Aluno-679;2012.0;10;Menino;2020;Escola Pública;Ametista;Ametista;Ametista;7.172;441.0;129.0;6.0;2.0;Avaliador-13;Mantido na Fase atual;Avaliador-3;Mantido na Fase atual;;Não avaliado;;;9.0;8.2;7.5;Sem limitações;6.3;6.7;5.8;;Não;Não;7.833;5.0;Fase 2 (5º e 6º ano);-2.0;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Destaque: A sua boa integração aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;5.0;0
RA-680;0;B;Aluno-680;2012.0;10;Menina;2019;Escola Pública;Ametista;Ametista;Ametista;7.518;302.0;85.0;4.0;2.0;Avaliador-13;Mantido na Fase atual;Avaliador-3;Mantido na Fase atual;;Não avaliado;;;9.5;8.8;7.5;Não atendido;7.4;8.0;6.8;;Não;Não;7.75;5.0;Fase 2 (5º e 6º ano);-2.0;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Destaque: A sua boa integração aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;5.0;0
RA-681;0;B;Aluno-681;2012.0;10;Menino;2022;Escola Pública;;;Ametista;7.204;427.0;128.0;5.0;2.0;Avaliador-13;Mantido na Fase atual;Avaliador-3;Mantido na Fase atual;;Não avaliado;;;8.5;8.5;6.9;Requer avaliação;6.5;6.5;6.5;;Não;Não;8.0;5.0;Fase 2 (5º e 6º ano);-2.0;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Destaque: A sua boa integração aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;5.0;0
RA-682;0;B;Aluno-682;2011.0;11;Menino;2022;Escola Pública;;;Ametista;7.625;262.0;74.0;3.0;2.0;Avaliador-13;Mantido na Fase atual;Avaliador-3;Mantido na Fase atual;;Não avaliado;;;9.5;9.1;7.5;Não atendido;7.0;7.0;7.0;;Não;Não;8.083;5.0;Fase 2 (5º e 6º ano);-2.0;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Destaque: A sua boa integração aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;5.0;0
RA-683;0;C;Aluno-683;2012.0;10;Menino;2022;Escola Pública;;;Ágata;6.011;728.0;180.0;3.0;2.0;Avaliador-11;Mantido na Fase atual;Avaliador-3;Mantido na Fase atual;;Não avaliado;;;7.9;5.0;7.5;Não atendido;4.0;8.0;0.0;;Não;Não;8.083;5.0;Fase 2 (5º e 6º ano);-2.0;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Destaque: A sua boa integração aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;5.0;0
RA-684;0;C;Aluno-684;2015.0;7;Menino;2022;Escola Pública;;;Topázio;8.26;72.0;19.0;1.0;2.0;Avaliador-11;Mantido na Fase atual;Avaliador-3;Mantido na Fase atual;;Não avaliado;;;9.5;7.5;8.1;Não atendido;9.3;9.0;9.6;;Não;Não;7.917;10.0;ALFA  (2º e 3º ano);0.0;Melhorar: Melhorar a sua entrega de lições de casa.;Destaque: As suas boas notas na Passos Mágicos.;Destaque: A sua boa integração aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;10.0;1
RA-685;0;C;Aluno-685;2013.0;9;Menino;2022;Escola Pública;;;Ágata;6.864;533.0;152.0;2.0;2.0;Avaliador-11;Mantido na Fase atual;Avaliador-3;Mantido na Fase atual;;Não avaliado;;;9.0;6.2;5.0;Não indicado;8.0;8.0;8.0;;Não;Não;7.833;5.0;Fase 1 (4º ano);-1.0;Melhorar: Melhorar a sua entrega de lições de casa.;Destaque: As suas boas notas na Passos Mágicos.;Destaque: A sua boa integração aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;5.0;0
RA-686;0;D;Aluno-686;2013.0;9;Menina;2022;Escola Pública;;;Ametista;7.729;227.0;62.0;5.0;2.0;Avaliador-13;Promovido de Fase;Avaliador-3;Promovido de Fase;;Não avaliado;;;7.5;8.6;8.1;Sem limitações;8.8;9.2;8.5;;Não;Não;8.083;5.0;Fase 1 (4º ano);-1.0;Destaque: A sua boa entrega das lições de casa.;Destaque: As suas boas notas na Passos Mágicos.;Destaque: A sua boa integração aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;5.0;0
RA-687;0;D;Aluno-687;2013.0;9;Menino;2022;Escola Pública;;;Ametista;7.703;233.0;63.0;6.0;2.0;Avaliador-13;Promovido de Fase;Avaliador-3;Promovido de Fase;;Não avaliado;;;8.5;9.0;8.1;Sem limitações;8.3;9.0;7.5;;Não;Não;8.0;5.0;Fase 1 (4º ano);-1.0;Destaque: A sua boa entrega das lições de casa.;Destaque: As suas boas notas na Passos Mágicos.;Destaque: A sua boa integração aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;5.0;0
RA-688;0;D;Aluno-688;2013.0;9;Menino;2022;Escola Pública;;;Ametista;7.771;212.0;56.0;4.0;2.0;Avaliador-13;Mantido na Fase atual;Avaliador-3;Mantido na Fase atual;;Não avaliado;;;8.5;9.7;7.5;Sem limitações;7.9;8.0;7.8;;Não;Não;7.917;5.0;Fase 1 (4º ano);-1.0;Destaque: A sua boa entrega das lições de casa.;Destaque: As suas boas notas na Passos Mágicos.;Destaque: A sua boa integração aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;5.0;0
RA-689;0;D;Aluno-689;2013.0;9;Menina;2022;Escola Pública;;;Ágata;6.433;655.0;172.0;9.0;2.0;Avaliador-13;Mantido na Fase atual;Avaliador-3;Mantido na Fase atual;;Não avaliado;;;7.4;7.9;5.6;Requer avaliação;5.8;6.0;5.5;;Não;Não;6.667;5.0;Fase 1 (4º ano);-1.0;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;5.0;0
