RA;Nome_Anon;Idade;Gênero;INDE;IAA;IEG;IPS;IDA;IPV;IAN;Defasagem;Fase Ideal;IPP;ano_ref;Fase;risco
RA-1381;Aluno-1381;8;Menina;9.038200000000002;9.502;10.0;8.13;9.5;7.5;10.0;0;ALFA (1° e 2° ano);8.75;2024;ALFA;0
RA-1382;Aluno-1382;9;Menina;7.834830952400001;8.502;9.761904762;7.51;7.5;7.5;5.0;-1;Fase 1 (3° e 4° ano);7.8125;2024;ALFA;1
RA-1383;Aluno-1383;8;Menina;8.3720803259;8.502;9.2606516295;7.51;8.5;7.5;10.0;0;ALFA (1° e 2° ano);7.1875;2024;ALFA;0
RA-1384;Aluno-1384;10;Menino;6.221984461100001;8.002;7.5689223055;7.51;5.0;5.16;5.0;-2;Fase 2 (5° e 6° ano);6.25;2024;ALFA;1
RA-1385;Aluno-1385;8;Menino;7.7262;10.002;10.0;4.385;8.0;7.5;5.0;-1;Fase 1 (3° e 4° ano);6.875;2024;ALFA;1
RA-1386;Aluno-1386;8;Menina;7.803580952400001;9.002;9.761904762;7.51;7.25;7.5;5.0;-1;Fase 1 (3° e 4° ano);7.5;2024;ALFA;1
RA-1387;Aluno-1387;8;Menina;7.8030796992;9.502;8.759398496;7.51;8.0;7.5;5.0;-1;Fase 1 (3° e 4° ano);7.5;2024;ALFA;1
RA-1388;Aluno-1388;8;Menina;7.015057142799999;9.002;8.214285713999999;6.88;5.0;7.67;5.0;-1;Fase 1 (3° e 4° ano);7.5;2024;ALFA;1
RA-1389;Aluno-1389;7;Menina;8.980533333299999;9.002;9.7916666665;6.88;10.0;8.42;10.0;0;ALFA (1° e 2° ano);7.5;2024;ALFA;0
RA-139;Aluno-139;17;Menino;3.738;7.1;3.5;5.0;1.4;3.917;2.5;-3;;;2022;4;1
RA-1390;Aluno-1390;7;Menina;8.4930333333;9.502;9.7916666665;5.005;8.25;8.42;10.0;0;ALFA (1° e 2° ano);7.5;2024;ALFA;0
RA-1391;Aluno-1391;7;Menino;8.8435333333;8.502;9.2916666665;7.51;10.0;8.17;10.0;0;ALFA (1° e 2° ano);7.5;2024;ALFA;0
RA-1392;Aluno-1392;9;Menino;5.4262;9.002;5.625;7.51;0.0;7.0;5.0;-1;Fase 1 (3° e 4° ano);7.5;2024;ALFA;1
RA-1393;Aluno-1393;7;Menina;7.2597000000000005;9.502;7.5;3.755;5.0;8.42;10.0;0;ALFA (1° e 2° ano);7.5;2024;ALFA;0
RA-1394;Aluno-1394;10;Menina;7.503255555500002;9.502;8.6944444445;7.51;5.75;8.003333333;5.0;-1;Fase 2 (5° e 6° ano);8.125;2024;1A;1
RA-1395;Aluno-1395;9;Menina;8.5997833334;9.502;10.0;7.51;7.75;7.836666667;10.0;0;Fase 1 (3° e 4° ano);7.8125;2024;1A;0
RA-1396;Aluno-1396;11;Menina;7.8477;9.502;10.0;7.51;6.5;7.67;5.0;-1;Fase 2 (5° e 6° ano);8.125;2024;1A;1
RA-1397;Aluno-1397;10;Menina;7.8280333334000005;9.002;10.0;6.26;7.0;7.946666667;5.0;-1;Fase 2 (5° e 6° ano);8.125;2024;1A;1
RA-1398;Aluno-1398;11;Menina;7.989700527000001;6.918;9.555335968;7.51;8.0;8.616666667;5.0;-1;Fase 2 (5° e 6° ano);8.125;2024;1B;1
RA-1399;Aluno-1399;11;Menina;7.438578787899999;9.002;9.7727272725;5.005;6.0;8.166666667;5.0;-1;Fase 2 (5° e 6° ano);7.5;2024;1B;1
RA-14;Aluno-14;21;Menino;6.793;7.9;8.3;7.5;4.0;7.75;5.0;-1;;;2022;7;1
RA-14;Aluno-14;21;Menino;;;;;;;10.0;0;Fase 8 (Universitários);;2023;FASE 8;0
RA-14;Aluno-14;22;Menino;;;0.0;;;;10.0;0;Fase 8 (Universitários);;2024;8E;0
RA-140;Aluno-140;14;Menina;7.407;7.9;7.6;6.9;5.7;7.667;10.0;0;;;2022;4;0
RA-1400;Aluno-1400;9;Menino;7.622839525700001;8.418;6.6501976285;7.51;7.25;7.5;10.0;0;Fase 1 (3° e 4° ano);7.5;2024;1B;0
RA-1401;Aluno-1401;13;Menino;8.1188277778;6.918;8.888888889;7.51;10.0;8.085;5.0;-2;Fase 3 (7° e 8° ano);7.8125;2024;1C;1
RA-1402;Aluno-1402;10;Menina;8.588040909100002;10.002;9.5454545455;7.51;7.25;8.17;10.0;0;Fase 1 (3° e 4° ano);8.4375;2024;1D;0
RA-1403;Aluno-1403;11;Menina;8.257421861500001;9.002;9.3073593075;7.51;8.75;8.255;5.0;-1;Fase 2 (5° e 6° ano);8.4375;2024;1D;1
RA-1404;Aluno-1404;9;Menina;8.3971318182;8.502;9.090909091;7.51;7.5;8.17;10.0;0;Fase 1 (3° e 4° ano);8.4375;2024;1D;0
RA-1405;Aluno-1405;10;Menina;8.4749727273;8.002;8.6363636365;7.51;8.75;8.17;10.0;0;Fase 1 (3° e 4° ano);8.125;2024;1D;0
RA-1406;Aluno-1406;10;Menina;7.8186772727000005;8.002;8.8636363635;7.51;7.5;8.255;5.0;-1;Fase 2 (5° e 6° ano);8.4375;2024;1D;1
RA-1407;Aluno-1407;10;Menino;7.546086363600001;10.002;9.318181818;7.51;5.75;7.5;5.0;-1;Fase 2 (5° e 6° ano);7.8125;2024;1D;1
RA-1408;Aluno-1408;11;Menino;7.626768181800001;10.002;8.409090909;7.51;6.75;7.5;5.0;-1;Fase 2 (5° e 6° ano);8.4375;2024;1D;1
RA-1409;Aluno-1409;10;Menino;7.863131818100001;10.002;9.0909090905;7.51;7.25;7.5;5.0;-1;Fase 2 (5° e 6° ano);8.4375;2024;1D;1
RA-141;Aluno-141;14;Menino;7.118;9.2;8.2;5.6;5.7;5.917;10.0;0;;;2022;4;0
RA-141;Aluno-141;15;Menino;6.719791667;9.6;8.4;5.63;4.5;7.0425;5.0;-1;Fase 5 (1° EM);7.03125;2023;FASE 4;1
RA-1410;Aluno-1410;11;Menino;7.5319272727;9.002;8.1136363635;7.51;6.25;8.165;5.0;-1;Fase 2 (5° e 6° ano);8.75;2024;1E;1
RA-1411;Aluno-1411;11;Menino;6.886950000000001;9.002;9.5;6.26;2.75;7.835;5.0;-1;Fase 2 (5° e 6° ano);8.4375;2024;1E;1
RA-1412;Aluno-1412;10;Menino;9.204671861500001;10.002;9.3073593075;7.51;9.75;8.835;10.0;0;Fase 1 (3° e 4° ano);8.75;2024;1E;0
RA-1413;Aluno-1413;12;Menino;7.747564718600001;9.002;8.593073593;7.51;7.25;7.92;5.0;-2;Fase 3 (7° e 8° ano);8.4375;2024;1E;1
RA-1414;Aluno-1414;10;Menina;8.840007359300001;9.502;9.2965367965;6.885;8.5;8.835;10.0;0;Fase 1 (3° e 4° ano);8.75;2024;1E;0
RA-1415;Aluno-1415;10;Menina;7.3712454546;8.002;9.7727272725;6.26;6.75;7.056666667;5.0;-1;Fase 2 (5° e 6° ano);7.291666667;2024;1G;1
RA-1416;Aluno-1416;12;Menina;7.375503030400001;8.502;8.2765151515;7.51;7.75;6.386666667;5.0;-1;Fase 2 (5° e 6° ano);7.916666667;2024;1G;1
RA-1417;Aluno-1417;10;Menino;7.7436242424;9.002;9.337121212;7.51;9.0;6.5;5.0;-1;Fase 2 (5° e 6° ano);6.25;2024;1G;1
RA-1418;Aluno-1418;11;Menino;7.7352909091000015;8.502;9.128787879;7.51;8.25;6.833333333;5.0;-1;Fase 2 (5° e 6° ano);7.916666667;2024;1G;1
RA-1419;Aluno-1419;10;Menina;8.7536999999;8.502;10.0;7.51;7.5;8.783333333;10.0;0;Fase 1 (3° e 4° ano);8.958333333;2024;1H;0
RA-142;Aluno-142;14;Menina;7.457;6.7;8.6;5.6;6.3;7.583;10.0;0;;;2022;4;0
RA-1420;Aluno-1420;12;Menino;5.6558;7.918;5.520833333500001;6.26;4.5;5.44;5.0;-2;Fase 3 (7° e 8° ano);6.458333333;2024;1H;1
RA-1421;Aluno-1421;11;Menino;7.126922222200001;9.002;6.777777778;7.51;7.5;7.163333333;5.0;-1;Fase 2 (5° e 6° ano);6.875;2024;1H;1
RA-1422;Aluno-1422;11;Menina;7.0132;9.502;7.5;7.51;4.75;7.7475;5.0;-1;Fase 2 (5° e 6° ano);8.125;2024;1J;1
RA-1423;Aluno-1423;11;Menino;6.403450000000001;8.502;5.3125;7.51;5.75;6.5425;5.0;-1;Fase 2 (5° e 6° ano);7.8125;2024;1J;1
RA-1424;Aluno-1424;12;Menina;7.5543388889;9.002;8.9444444445;7.51;7.25;6.915;5.0;-1;Fase 2 (5° e 6° ano);7.8125;2024;1J;1
RA-1425;Aluno-1425;12;Menino;6.8290988095000005;9.002;6.7976190475;7.51;7.0;5.92;5.0;-1;Fase 2 (5° e 6° ano);7.34375;2024;1J;1
RA-1426;Aluno-1426;11;Menina;5.8367476190000005;9.502;5.845238095;7.51;2.75;5.8325;5.0;-1;Fase 2 (5° e 6° ano);7.5;2024;1J;1
RA-1427;Aluno-1427;11;Menina;8.425325;9.502;10.0;7.51;8.0;8.6675;5.0;-1;Fase 2 (5° e 6° ano);8.90625;2024;1J;1
RA-1428;Aluno-1428;10;Menino;8.006108496800001;8.502;8.8562091505;7.51;8.0;8.085;5.0;-1;Fase 2 (5° e 6° ano);9.166666667;2024;1L;1
RA-1429;Aluno-1429;11;Menino;8.041811111100001;9.502;8.888888889;7.51;7.75;8.085;5.0;-1;Fase 2 (5° e 6° ano);8.958333333;2024;1L;1
RA-143;Aluno-143;13;Menino;8.638;8.3;9.9;5.6;7.9;9.5;10.0;1;;;2022;4;0
RA-143;Aluno-143;1900-01-14 00:00:00;Menino;7.794358333;8.3;9.6;2.52;6.5;8.3375;10.0;1;Fase 4 (9° ano);8.28125;2023;FASE 5;0
RA-143;Aluno-143;15;Menino;7.449366666666667;10.002;9.92;6.885;2.6333333333333333;7.5;10.0;2;Fase 5 (1° EM);7.5;2024;7E;0
RA-1430;Aluno-1430;11;Menino;7.864033333300001;8.502;10.0;7.51;6.25;8.085;5.0;-1;Fase 2 (5° e 6° ano);8.958333333;2024;1L;1
RA-1431;Aluno-1431;11;Menina;7.9147292443;9.002;7.7432712215;7.51;8.0;9.09;5.0;-1;Fase 2 (5° e 6° ano);7.96875;2024;1M;1
RA-1432;Aluno-1432;10;Menina;8.774075000000002;10.002;10.0;7.51;9.5;8.505;5.0;-1;Fase 2 (5° e 6° ano);9.21875;2024;1M;1
RA-1433;Aluno-1433;10;Menina;8.1939895962;8.502;9.068322981;7.51;8.75;8.505;5.0;-1;Fase 2 (5° e 6° ano);8.28125;2024;1M;1
RA-1434;Aluno-1434;10;Menino;8.2775982919;8.502;7.9813664595;6.26;9.0;9.76;5.0;-1;Fase 2 (5° e 6° ano);9.53125;2024;1M;1
RA-1435;Aluno-1435;10;Menino;7.7196166667;9.502;7.833333333500001;7.51;7.5;6.165;10.0;0;Fase 1 (3° e 4° ano);7.1875;2024;1M;0
RA-1436;Aluno-1436;11;Menina;7.589914648100001;7.418;8.674948240500001;7.51;8.0;7.17;5.0;-1;Fase 2 (5° e 6° ano);8.28125;2024;1M;1
RA-1437;Aluno-1437;11;Menina;7.982890217400001;8.502;9.347826087;7.51;8.0;7.92;5.0;-1;Fase 2 (5° e 6° ano);8.28125;2024;1M;1
RA-1438;Aluno-1438;10;Menina;8.176825000000001;10.002;9.0;7.51;7.0;9.175;5.0;-1;Fase 2 (5° e 6° ano);8.90625;2024;1M;1
RA-1439;Aluno-1439;11;Menina;8.507700000000002;7.502;10.0;7.51;8.5;9.345;5.0;-1;Fase 2 (5° e 6° ano);9.375;2024;1M;1
RA-144;Aluno-144;14;Menina;8.181;7.5;9.3;5.0;7.9;8.292;10.0;0;;;2022;4;0
RA-144;Aluno-144;14;Menina;4.990333333;0.0;5.2;2.52;4.4;6.0;10.0;1;Fase 4 (9° ano);6.25;2023;FASE 5;0
RA-1440;Aluno-1440;10;Menina;7.469102691500001;9.002;9.544513457499999;7.51;4.5;8.17;5.0;-1;Fase 2 (5° e 6° ano);8.75;2024;1M;1
RA-1441;Aluno-1441;9;Menino;8.961646169800002;9.502;9.109730849;7.51;8.5;9.005;10.0;0;Fase 1 (3° e 4° ano);9.375;2024;1M;0
RA-1442;Aluno-1442;13;Menino;7.135189648100001;8.002;8.674948240500001;7.51;7.25;5.745;5.0;-2;Fase 3 (7° e 8° ano);7.5;2024;1M;1
RA-1443;Aluno-1443;13;Menina;6.921633333300001;6.918;7.5;6.26;6.75;7.415;5.0;-2;Fase 3 (7° e 8° ano);7.708333333;2024;1N;1
RA-1444;Aluno-1444;11;Menino;6.610588888900001;8.502;5.277777778;7.51;6.0;7.415;5.0;-1;Fase 2 (5° e 6° ano);7.708333333;2024;1N;1
RA-1445;Aluno-1445;10;Menina;7.842866666700001;9.502;9.5;7.51;7.25;7.5;5.0;-1;Fase 2 (5° e 6° ano);7.916666667;2024;1N;1
RA-1446;Aluno-1446;9;Menino;5.9004061924;8.002;6.6501976285;6.26;0.0;7.075;10.0;0;Fase 1 (3° e 4° ano);7.291666667;2024;1N;0
RA-1447;Aluno-1447;11;Menina;7.5402350878;9.502;9.7368421055;7.51;5.25;7.75;5.0;-1;Fase 2 (5° e 6° ano);7.916666667;2024;1N;1
RA-1448;Aluno-1448;13;Menina;7.466126406900001;9.002;9.5346320345;7.51;6.0;7.29;5.0;-2;Fase 3 (7° e 8° ano);7.5;2024;1P;1
RA-1449;Aluno-1449;10;Menina;7.214341666700001;7.418;8.3333333335;7.51;6.75;7.04;5.0;-1;Fase 2 (5° e 6° ano);7.96875;2024;1R;1
RA-145;Aluno-145;16;Menino;5.846;0.0;6.3;8.1;5.2;7.25;5.0;-2;;;2022;4;1
RA-145;Aluno-145;17;Menino;;7.9;9.0;;6.2;7.4625;2.5;-3;Fase 7 (3° EM);7.96875;2023;FASE 4;1
RA-1450;Aluno-1450;9;Menino;7.405235714200002;9.502;8.571428571;7.51;3.5;7.5425;10.0;0;Fase 1 (3° e 4° ano);7.8125;2024;1R;0
RA-1451;Aluno-1451;11;Menina;7.560479761900002;10.002;8.8095238095;7.51;6.0;7.7525;5.0;-1;Fase 2 (5° e 6° ano);7.96875;2024;1R;1
RA-1452;Aluno-1452;12;Menino;8.6268666667;9.002;10.0;7.51;7.75;8.17;10.0;0;Fase 2 (5° e 6° ano);7.916666667;2024;2A;0
RA-1453;Aluno-1453;12;Menina;7.1234857143;8.502;7.8214285715;6.25;6.5;7.67;5.0;-1;Fase 3 (7° e 8° ano);7.5;2024;2A;1
RA-1454;Aluno-1454;10;Menina;7.7042238095;8.002;5.880952381;7.51;7.75;8.28;10.0;0;Fase 2 (5° e 6° ano);7.708333333;2024;2A;0
RA-1455;Aluno-1455;12;Menina;6.6442555555;8.002;7.777777778;7.51;3.5;7.833333333;5.0;-1;Fase 3 (7° e 8° ano);7.708333333;2024;2A;1
RA-1456;Aluno-1456;11;Menino;8.492914285800001;9.502;9.511904762;7.51;7.75;7.946666667;10.0;0;Fase 2 (5° e 6° ano);7.5;2024;2A;0
RA-1457;Aluno-1457;12;Menina;6.0197761904;3.498;8.0357142855;7.51;2.75;7.663333333;5.0;-1;Fase 3 (7° e 8° ano);7.291666667;2024;2B;1
RA-1458;Aluno-1458;12;Menina;5.879073684200001;8.751;7.280701754500001;7.51;3.25;5.213333333;5.0;-1;Fase 3 (7° e 8° ano);6.041666667;2024;2B;1
RA-1459;Aluno-1459;12;Menino;6.665390476100001;8.002;8.2976190475;7.51;3.75;7.273333333;5.0;-1;Fase 3 (7° e 8° ano);7.5;2024;2C;1
RA-146;Aluno-146;15;Menina;7.947;8.3;9.2;7.5;7.9;8.208;5.0;-1;;;2022;4;1
RA-146;Aluno-146;1900-01-16 00:00:00;Menina;7.584483333;6.2;9.5;5.0;7.9;8.2125;5.0;-1;Fase 6 (2° EM);8.4375;2023;FASE 5;1
RA-146;Aluno-146;17;Menina;8.134554885333333;8.751;9.514316093333333;5.635;9.333333333333334;8.304;5.0;-2;Fase 7 (3° EM);7.65625;2024;5D;1
RA-1460;Aluno-1460;12;Menino;6.784805263200001;9.502;7.460526316;7.51;3.25;6.27;10.0;0;Fase 2 (5° e 6° ano);6.875;2024;2C;0
RA-1461;Aluno-1461;12;Menina;6.871961904800001;10.002;9.273809524;7.51;2.75;7.33;5.0;-1;Fase 3 (7° e 8° ano);7.5;2024;2C;1
RA-1462;Aluno-1462;13;Menina;7.6243666666;8.502;10.0;7.51;6.5;7.053333333;5.0;-1;Fase 3 (7° e 8° ano);8.125;2024;2D;1
RA-1463;Aluno-1463;12;Menino;9.074561111000001;8.502;9.722222222;7.51;10.0;8.113333333;10.0;0;Fase 2 (5° e 6° ano);9.0625;2024;2D;0
RA-1464;Aluno-1464;13;Menina;7.288424359;8.002;7.794871795;7.51;6.25;7.61;5.0;-1;Fase 3 (7° e 8° ano);9.0625;2024;2D;1
RA-1465;Aluno-1465;12;Menino;7.3344666666;7.418;8.75;7.51;5.75;7.833333333;5.0;-1;Fase 3 (7° e 8° ano);8.75;2024;2D;1
RA-1466;Aluno-1466;12;Menino;8.213723809600001;10.002;7.380952381;7.51;7.5;8.056666667;10.0;0;Fase 2 (5° e 6° ano);8.75;2024;2D;0
RA-1467;Aluno-1467;12;Menino;8.836711278200001;9.002;9.022556391;7.51;9.25;8.28;10.0;0;Fase 2 (5° e 6° ano);8.75;2024;2D;0
RA-1468;Aluno-1468;12;Menina;8.1281028822;8.502;8.972431078;7.51;7.0;7.443333333;10.0;0;Fase 2 (5° e 6° ano);8.4375;2024;2D;0
RA-1469;Aluno-1469;13;Menino;7.459755555500001;8.502;9.4444444445;7.51;4.75;8.223333333;5.0;-1;Fase 3 (7° e 8° ano);8.75;2024;2D;1
RA-147;Aluno-147;14;Menina;7.541;8.3;7.7;7.5;6.1;7.25;10.0;0;;;2022;4;0
RA-147;Aluno-147;15;Menina;5.5425;0.0;7.0;5.63;4.5;7.46;5.0;-1;Fase 5 (1° EM);6.875;2023;FASE 4;1
RA-147;Aluno-147;16;Menina;7.400477922133334;8.334;9.277056277;7.51;6.166666666666667;7.386666667;5.0;-1;Fase 6 (2° EM);7.5;2024;5F;1
RA-1470;Aluno-1470;12;Menina;5.967421532000001;8.002;6.35610766;6.26;5.0;5.4125;5.0;-1;Fase 3 (7° e 8° ano);6.875;2024;2G;1
RA-1471;Aluno-1471;13;Menino;7.404455434800001;10.002;7.195652174;7.51;7.5;7.2425;5.0;-1;Fase 3 (7° e 8° ano);7.65625;2024;2G;1
RA-1472;Aluno-1472;11;Menino;8.773575000000001;8.502;10.0;7.51;8.75;8.1275;10.0;0;Fase 2 (5° e 6° ano);7.96875;2024;2G;0
RA-1473;Aluno-1473;13;Menino;6.689320600500001;9.502;8.4368530025;5.625;5.25;6.415;5.0;-1;Fase 3 (7° e 8° ano);6.5625;2024;2G;1
RA-1474;Aluno-1474;11;Menina;7.384207505200001;8.002;7.960662526;5.625;7.5;6.2875;10.0;0;Fase 2 (5° e 6° ano);6.71875;2024;2H;0
RA-1475;Aluno-1475;10;Menina;7.413901754400001;9.002;8.070175439;7.51;5.0;6.993333333;10.0;0;Fase 2 (5° e 6° ano);7.5;2024;2I;0
RA-1476;Aluno-1476;11;Menina;8.80795;9.502;10.0;5.635;8.5;8.7525;10.0;0;Fase 2 (5° e 6° ano);8.4375;2024;2K;0
RA-1477;Aluno-1477;11;Menino;7.0514989130000005;8.002;8.010869565;7.51;5.0;6.2875;10.0;0;Fase 2 (5° e 6° ano);6.40625;2024;2K;0
RA-1478;Aluno-1478;11;Menino;6.7210333334;8.002;6.666666667;6.255;4.25;7.1225;10.0;0;Fase 2 (5° e 6° ano);6.875;2024;2K;0
RA-1479;Aluno-1479;12;Menino;6.615766239300001;8.502;6.1965811965;7.51;4.25;6.0325;10.0;0;Fase 2 (5° e 6° ano);7.1875;2024;2K;0
RA-148;Aluno-148;14;Menino;7.894;9.2;7.9;10.0;5.3;7.708;10.0;0;;;2022;4;0
RA-1480;Aluno-1480;12;Menino;7.09445;8.502;8.875;7.51;5.5;6.9975;5.0;-1;Fase 3 (7° e 8° ano);7.1875;2024;2K;1
RA-1481;Aluno-1481;12;Menina;6.860721739100001;8.502;8.782608695499999;7.51;4.75;6.8275;5.0;-1;Fase 3 (7° e 8° ano);6.875;2024;2K;1
RA-1482;Aluno-1482;14;Menino;5.2257;8.502;5.0;7.51;0.0;6.8725;5.0;-1;Fase 3 (7° e 8° ano);7.5;2024;2K;1
RA-1483;Aluno-1483;11;Menino;7.311433695700001;9.502;7.913043478500001;7.51;6.5;5.7475;10.0;0;Fase 2 (5° e 6° ano);5.78125;2024;2K;0
RA-1484;Aluno-1484;14;Menina;7.754200000000001;9.002;10.0;6.26;7.0;7.89;5.0;-1;Fase 3 (7° e 8° ano);7.5;2024;2L;1
RA-1485;Aluno-1485;13;Menino;6.7386875776999995;9.002;7.7432712215;5.625;5.0;7.386666667;5.0;-1;Fase 3 (7° e 8° ano);7.5;2024;2L;1
RA-1486;Aluno-1486;11;Menino;6.865474509900001;8.002;5.431372549;6.26;5.75;7.056666667;10.0;0;Fase 2 (5° e 6° ano);7.916666667;2024;2L;0
RA-1487;Aluno-1487;13;Menina;8.0267434782;10.002;9.5652173915;6.26;8.25;7.833333333;5.0;-1;Fase 3 (7° e 8° ano);7.708333333;2024;2L;1
RA-1488;Aluno-1488;11;Menina;6.7668935818000016;8.002;7.111801242;7.51;3.5;6.716666667;10.0;0;Fase 2 (5° e 6° ano);7.5;2024;2L;0
RA-1489;Aluno-1489;12;Menino;5.9842289855000015;9.002;5.793478261000001;6.26;5.0;5.663333333;5.0;-1;Fase 3 (7° e 8° ano);6.666666667;2024;2L;1
RA-149;Aluno-149;15;Menina;6.323;9.2;6.5;7.5;5.0;6.125;5.0;-1;;;2022;4;1
RA-149;Aluno-149;1900-01-16 00:00:00;Menina;5.622266667;8.8;4.2;2.52;4.7;7.2925;5.0;-2;Fase 6 (2° EM);7.5;2023;FASE 4;1
RA-149;Aluno-149;17;Menina;5.7316173854;9.585;4.104378593666667;6.26;3.8333333333333335;6.626;5.0;-2;Fase 7 (3° EM);7.34375;2024;5D;1
RA-1490;Aluno-1490;12;Menina;7.3725768116;8.502;9.5652173915;6.26;7.75;6.333333333;5.0;-1;Fase 3 (7° e 8° ano);6.666666667;2024;2L;1
RA-1491;Aluno-1491;12;Menino;7.5072;9.002;6.25;7.51;6.5;7.78;10.0;0;Fase 2 (5° e 6° ano);7.5;2024;2L;0
RA-1492;Aluno-1492;9;Menino;8.479020512900002;8.002;8.8141025645;7.51;8.0;8.45;10.0;1;Fase 1 (3° e 4° ano);8.75;2024;2L;0
RA-1493;Aluno-1493;12;Menino;6.378661323900001;8.502;7.8468899525;7.51;4.0;5.946666667;5.0;-1;Fase 3 (7° e 8° ano);7.1875;2024;2M;1
RA-1494;Aluno-1494;11;Menina;5.8748823529;0.0;6.7794117645;7.51;4.25;5.84;10.0;0;Fase 2 (5° e 6° ano);7.5;2024;2M;0
RA-1495;Aluno-1495;11;Menina;8.4845030302;9.002;8.318181818;7.51;8.25;8.223333333;10.0;0;Fase 2 (5° e 6° ano);8.75;2024;2M;0
RA-1496;Aluno-1496;12;Menina;6.7799738095;9.002;5.714285714500001;7.51;4.25;6.773333333;10.0;0;Fase 2 (5° e 6° ano);7.8125;2024;2M;0
RA-1497;Aluno-1497;12;Menina;5.2423787879;0.0;5.0227272725;7.51;2.0;6.996666667;10.0;0;Fase 2 (5° e 6° ano);6.875;2024;2M;0
RA-1498;Aluno-1498;13;Menina;7.147881818200001;8.502;7.840909091;7.51;7.0;6.33;5.0;-1;Fase 3 (7° e 8° ano);8.125;2024;2M;1
RA-1499;Aluno-1499;12;Menina;7.914800000000001;8.418;9.25;6.885;6.5;7.11;10.0;0;Fase 2 (5° e 6° ano);8.125;2024;2N;0
RA-15;Aluno-15;18;Menino;7.783;8.8;10.0;7.5;7.3;7.292;5.0;-1;;;2022;7;1
RA-150;Aluno-150;16;Menina;6.962;9.6;6.3;6.9;6.9;7.333;5.0;-2;;;2022;4;1
RA-1500;Aluno-1500;11;Menino;7.360450000100002;9.502;8.3333333335;6.885;3.5;7.556666667;10.0;0;Fase 2 (5° e 6° ano);8.4375;2024;2N;0
RA-1501;Aluno-1501;11;Menina;8.04495;9.502;10.0;7.51;5.0;7.5;10.0;0;Fase 2 (5° e 6° ano);8.4375;2024;2N;0
RA-1502;Aluno-1502;12;Menina;6.886091025600001;8.002;7.628205128;7.51;5.25;7.39;5.0;-1;Fase 3 (7° e 8° ano);7.8125;2024;2N;1
RA-1503;Aluno-1503;13;Menina;6.991699999900001;7.502;10.0;7.51;2.75;7.723333333;5.0;-1;Fase 3 (7° e 8° ano);8.958333333;2024;2P;1
RA-1504;Aluno-1504;12;Menina;6.057060605999999;7.5;4.6136363634999995;5.63;6.75;6.94;5.0;-1;Fase 3 (7° e 8° ano);5.833333333;2024;2P;1
RA-1505;Aluno-1505;13;Menino;6.7199171717;9.502;7.5252525255;7.51;3.75;6.943333333;5.0;-1;Fase 3 (7° e 8° ano);8.75;2024;2P;1
RA-1506;Aluno-1506;11;Menina;7.151855844200001;8.002;8.3874458875;7.51;3.5;7.886666667;10.0;0;Fase 2 (5° e 6° ano);6.458333333;2024;2R;0
RA-1507;Aluno-1507;12;Menino;5.046077056300001;6.918;4.448051948;7.51;5.0;3.776666667;5.0;-1;Fase 3 (7° e 8° ano);4.583333333;2024;2R;1
RA-1508;Aluno-1508;10;Menina;8.1804207793;7.502;7.2294372295;7.51;9.25;8.166666667;10.0;0;Fase 2 (5° e 6° ano);7.5;2024;2R;0
RA-1509;Aluno-1509;11;Menino;7.560230303200001;8.502;6.5151515155;7.51;7.5;7.446666667;10.0;0;Fase 2 (5° e 6° ano);6.666666667;2024;2R;0
RA-151;Aluno-151;16;Menina;7.563;8.8;7.5;6.9;8.3;7.958;5.0;-2;;;2022;4;1
RA-151;Aluno-151;17;Menina;6.892541667;0.0;7.8;7.52;7.9;8.1725;5.0;-2;Fase 7 (3° EM);8.59375;2023;FASE 5;1
RA-1510;Aluno-1510;11;Menina;9.464745454400001;10.002;9.7727272725;7.51;10.0;9.003333333;10.0;0;Fase 2 (5° e 6° ano);9.583333333;2024;2R;0
RA-1511;Aluno-1511;11;Menina;8.9217077641;10.002;9.3271221535;7.51;8.75;8.556666667;10.0;0;Fase 2 (5° e 6° ano);8.4375;2024;2U;0
RA-1512;Aluno-1512;10;Menina;8.10445;9.502;10.0;7.51;5.5;7.61;10.0;0;Fase 2 (5° e 6° ano);7.8125;2024;2U;0
RA-1513;Aluno-1513;12;Menina;6.5509171717;8.502;7.5252525255;7.51;3.75;7.223333333;5.0;-1;Fase 3 (7° e 8° ano);7.5;2024;2U;1
RA-1514;Aluno-1514;12;Menina;7.520576262600001;9.002;7.979797980000001;7.51;5.5;7.273333333;10.0;0;Fase 2 (5° e 6° ano);7.1875;2024;2U;0
RA-1515;Aluno-1515;12;Menina;5.832133333300001;6.418;6.6666666665;6.255;3.5;6.72;5.0;-1;Fase 3 (7° e 8° ano);6.875;2024;2U;1
RA-1516;Aluno-1516;13;Menina;7.217066033133334;9.585;5.404288499000001;9.38;4.666666666666667;7.5475;10.0;3;Fase 3 (7° e 8° ano);7.96875;2024;3A;0
RA-1517;Aluno-1517;15;Menino;6.240744444466667;9.168;4.305555555666667;9.38;4.666666666666667;6.7075;5.0;-1;Fase 4 (9° ano);7.5;2024;3A;1
RA-1518;Aluno-1518;15;Menina;5.721382142866666;7.084;5.714285714333333;9.38;1.75;6.5825;5.0;-1;Fase 4 (9° ano);7.65625;2024;3A;1
RA-1519;Aluno-1519;15;Menino;7.210222117800001;9.585;5.560902255666666;8.755;4.833333333333333;7.5025;10.0;3;Fase 3 (7° e 8° ano);7.96875;2024;3A;0
