RA;Nome_Anon;Idade;Gênero;INDE;IAA;IEG;IPS;IDA;IPV;IAN;Defasagem;Fase Ideal;IPP;ano_ref;Fase;risco;IAN_cat;Pedra
RA-1190;Aluno-1190;;Menino;6.330041667;0.0;9.2;5.0;4.2;7.045;10.0;0;Fase 4 (9° ano);7.34375;2023;FASE 4;0;10 - Adequado;
RA-1191;Aluno-1191;;Menino;6.175333333;7.5;7.2;5.0;3.7;6.26;10.0;0;Fase 4 (9° ano);5.0;2023;FASE 4;0;10 - Adequado;
RA-1192;Aluno-1192;15.0;Menina;6.780741667;7.9;8.7;2.52;5.8;7.6675;5.0;-1;Fase 5 (1° EM);7.96875;2023;FASE 4;1;5 - Moderado;
RA-1193;Aluno-1193;;Menina;6.018083333;0.0;7.8;5.0;4.1;7.13;10.0;0;Fase 4 (9° ano);7.1875;2023;FASE 4;0;10 - Adequado;
RA-1193;Aluno-1193;15.0;Menina;6.6304815790000005;8.751;7.763157895;5.635;4.0;7.79;5.0;-1;Fase 5 (1° EM);7.8125;2024;4L;1;5 - Moderado;
RA-1194;Aluno-1194;13.0;Menino;7.671933333;8.8;9.0;5.0;6.1;7.6675;10.0;1;Fase 3 (7° e 8° ano);7.5;2023;FASE 4;0;10 - Adequado;
RA-1195;Aluno-1195;;Menina;5.677291667;0.0;8.3;2.52;5.4;8.0025;2.5;-3;Fase 7 (3° EM);8.28125;2023;FASE 4;1;Outros/Não Informado;
RA-1195;Aluno-1195;18.0;Menina;7.508514492666666;9.585;9.855072463666666;5.63;6.166666666666667;7.663333333;5.0;-2;Fase 7 (3° EM);7.5;2024;5N;1;5 - Moderado;
RA-1196;Aluno-1196;15.0;Menino;7.03025;0.0;8.2;5.0;7.5;8.045;10.0;0;Fase 5 (1° EM);7.8125;2023;FASE 5;0;10 - Adequado;
RA-1197;Aluno-1197;16.0;Menina;6.946058333;6.7;8.4;5.0;7.3;7.215;5.0;-1;Fase 6 (2° EM);7.03125;2023;FASE 5;1;5 - Moderado;
RA-1198;Aluno-1198;;Menina;7.515233333;8.3;9.4;6.26;6.7;7.9625;5.0;-1;Fase 6 (2° EM);7.5;2023;FASE 5;1;5 - Moderado;
RA-1198;Aluno-1198;17.0;Menina;6.9217748918;8.751;9.458874459;7.51;3.5;7.332;5.0;-1;Fase 6 (2° EM);7.375;2024;5A;1;5 - Moderado;
RA-1199;Aluno-1199;;Menino;7.024933333;6.7;9.1;5.0;6.2;8.0875;5.0;-2;Fase 7 (3° EM);6.875;2023;FASE 5;1;5 - Moderado;
RA-1199;Aluno-1199;18.0;Menino;7.614235714266666;7.5;8.571428571333334;5.005;9.0;8.466;5.0;-2;Fase 7 (3° EM);6.5625;2024;5D;1;5 - Moderado;
RA-12;Aluno-12;17.0;Menina;4.832;0.0;4.0;6.9;1.5;6.389;10.0;0;;;2022;7;0;10 - Adequado;
RA-12;Aluno-12;18.0;Menina;;;;;;;10.0;0;Fase 8 (Universitários);;2023;FASE 8;0;10 - Adequado;
RA-12;Aluno-12;19.0;Menina;;;0.0;;;;10.0;0;Fase 8 (Universitários);;2024;8E;0;10 - Adequado;
RA-120;Aluno-120;15.0;Menino;6.825;8.3;5.9;7.5;6.2;7.667;5.0;-1;;;2022;4;1;5 - Moderado;
RA-1200;Aluno-1200;15.0;Menina;5.711166667;0.0;6.4;5.0;4.0;6.8725;10.0;0;Fase 5 (1° EM);7.5;2023;FASE 5;0;10 - Adequado;
RA-1200;Aluno-1200;16.0;Menina;5.6415838956;7.917;7.099419478000001;6.26;1.5;6.27;5.0;-1;Fase 6 (2° EM);7.5;2024;5N;1;5 - Moderado;
RA-1201;Aluno-1201;15.0;Menino;8.378008333;9.2;9.6;3.77;7.8;8.7575;10.0;0;Fase 5 (1° EM);8.59375;2023;FASE 5;0;10 - Adequado;
RA-1201;Aluno-1201;16.0;Menino;8.376195238033333;8.751;9.523809523666666;7.51;9.0;8.56;5.0;-1;Fase 6 (2° EM);8.333333333;2024;5N;1;5 - Moderado;
RA-1202;Aluno-1202;16.0;Menina;6.202008333;7.1;7.6;7.52;3.3;6.67;5.0;-1;Fase 6 (2° EM);7.34375;2023;FASE 5;1;5 - Moderado;
RA-1203;Aluno-1203;;Menina;7.487841667;9.2;10.0;2.52;7.2;7.8775;5.0;-1;Fase 6 (2° EM);7.96875;2023;FASE 5;1;5 - Moderado;
RA-1203;Aluno-1203;17.0;Menina;8.9495245614;9.168;9.649122807;7.51;9.0;8.572;10.0;0;Fase 6 (2° EM);8.375;2024;6L;0;10 - Adequado;
RA-1204;Aluno-1204;16.0;Menino;6.940416667;7.5;8.7;5.0;6.1;7.2125;5.0;-1;Fase 6 (2° EM);7.8125;2023;FASE 5;1;5 - Moderado;
RA-1205;Aluno-1205;18.0;Menina;6.806466667;9.2;9.2;6.26;5.0;7.085;2.5;-3;Fase 8 (Universitários);7.5;2023;FASE 5;1;Outros/Não Informado;
RA-1206;Aluno-1206;17.0;Menina;6.724183333;8.8;8.3;2.52;5.6;7.7125;5.0;-2;Fase 7 (3° EM);7.8125;2023;FASE 5;1;5 - Moderado;
RA-1207;Aluno-1207;;Menina;7.58235;8.8;9.0;5.0;5.5;7.63;10.0;0;Fase 5 (1° EM);7.8125;2023;FASE 5;0;10 - Adequado;
RA-1207;Aluno-1207;16.0;Menina;6.509169736866667;8.334;6.581140350999999;7.51;5.333333333333333;6.5375;5.0;-1;Fase 6 (2° EM);7.34375;2024;5M;1;5 - Moderado;
RA-1208;Aluno-1208;15.0;Menino;7.0651;8.8;8.8;2.52;6.2;6.2525;10.0;0;Fase 5 (1° EM);6.875;2023;FASE 5;0;10 - Adequado;
RA-1209;Aluno-1209;16.0;Menina;7.43375;7.5;9.4;5.0;7.4;7.7125;5.0;-1;Fase 6 (2° EM);7.8125;2023;FASE 5;1;5 - Moderado;
RA-121;Aluno-121;16.0;Menina;7.245;7.1;8.4;6.3;7.2;7.625;5.0;-2;;;2022;4;1;5 - Moderado;
RA-121;Aluno-121;;Menina;6.811875;6.3;8.8;5.0;6.0;7.4625;5.0;-1;Fase 6 (2° EM);7.34375;2023;FASE 5;1;5 - Moderado;
RA-121;Aluno-121;17.0;Menina;7.476158297266668;8.751;8.152958153;6.26;8.833333333333334;6.764;5.0;-2;Fase 7 (3° EM);7.25;2024;5A;1;5 - Moderado;
RA-1210;Aluno-1210;16.0;Menina;7.171083333;9.6;9.4;5.0;4.7;8.09;5.0;-1;Fase 6 (2° EM);7.8125;2023;FASE 5;1;5 - Moderado;
RA-1210;Aluno-1210;17.0;Menina;8.2302;9.585;10.0;7.51;5.5;8.166;10.0;0;Fase 6 (2° EM);7.875;2024;6L;0;10 - Adequado;
RA-1211;Aluno-1211;16.0;Menina;7.09205;7.1;9.1;5.0;6.2;7.7125;5.0;-1;Fase 6 (2° EM);7.8125;2023;FASE 5;1;5 - Moderado;
RA-1212;Aluno-1212;16.0;Menina;6.755358333;8.3;8.9;5.0;4.2;7.715;5.0;-1;Fase 6 (2° EM);7.65625;2023;FASE 5;1;5 - Moderado;
RA-1213;Aluno-1213;;Menina;5.95625;0.0;8.4;2.52;6.0;7.715;5.0;-2;Fase 7 (3° EM);7.8125;2023;FASE 5;1;5 - Moderado;
RA-1214;Aluno-1214;16.0;Menino;8.378666667;9.6;9.8;6.89;7.4;7.6725;10.0;0;Fase 6 (2° EM);7.5;2023;FASE 6;0;10 - Adequado;
RA-1214;Aluno-1214;17.0;Menino;8.5902971362;10.002;9.081527348;8.13;8.0;7.663333333;10.0;0;Fase 7 (3° EM);8.28125;2024;7A;0;10 - Adequado;
RA-1215;Aluno-1215;16.0;Menina;6.339466667;7.1;5.6;5.0;4.1;7.1725;10.0;0;Fase 6 (2° EM);7.5;2023;FASE 6;0;10 - Adequado;
RA-1216;Aluno-1216;19.0;Menina;7.7105;9.6;9.0;5.63;7.9;7.795;5.0;-2;Fase 8 (Universitários);7.5;2023;FASE 6;1;5 - Moderado;
RA-1216;Aluno-1216;20.0;Menina;;;0.0;;;;10.0;0;Fase 8 (Universitários);;2024;8F;0;10 - Adequado;
RA-1217;Aluno-1217;17.0;Menina;6.064625;0.0;7.9;5.63;5.9;7.38;5.0;-1;Fase 7 (3° EM);7.65625;2023;FASE 6;1;5 - Moderado;
RA-1218;Aluno-1218;17.0;Menino;6.8265;7.5;9.2;5.0;5.3;7.1325;5.0;-1;Fase 7 (3° EM);7.5;2023;FASE 6;1;5 - Moderado;
RA-1219;Aluno-1219;;Menina;7.215141667;8.8;6.5;5.63;6.3;7.38;10.0;0;Fase 6 (2° EM);7.34375;2023;FASE 6;0;10 - Adequado;
RA-122;Aluno-122;14.0;Menina;5.061;7.9;3.4;7.5;1.8;4.958;10.0;0;;;2022;4;0;10 - Adequado;
RA-1220;Aluno-1220;17.0;Menina;6.46725;0.0;9.0;5.0;6.8;7.63;5.0;-1;Fase 7 (3° EM);7.8125;2023;FASE 6;1;5 - Moderado;
RA-1220;Aluno-1220;18.0;Menina;7.143244444466667;7.083;8.555555555666666;6.885;7.666666666666667;6.26;5.0;-1;Fase 7 (3° EM);7.5;2024;6L;1;5 - Moderado;
RA-1221;Aluno-1221;22.0;Menina;8.027466667;9.2;9.1;6.26;8.7;8.09;5.0;-1;Fase 8 (Universitários);8.0;2023;FASE 7;1;5 - Moderado;
RA-1221;Aluno-1221;23.0;Menina;;;0.0;;8.0;;10.0;0;Fase 8 (Universitários);;2024;8F;0;10 - Adequado;
RA-1222;Aluno-1222;;Menina;7.026466667;7.1;10.0;5.63;6.8;6.005;5.0;-1;Fase 8 (Universitários);6.875;2023;FASE 7;1;5 - Moderado;
RA-1223;Aluno-1223;;Menino;8.187766667;8.8;9.3;5.0;9.0;7.2925;10.0;0;Fase 7 (3° EM);6.875;2023;FASE 7;0;10 - Adequado;
RA-1224;Aluno-1224;;Menino;7.5524;8.3;9.4;5.0;8.0;7.6325;5.0;-1;Fase 8 (Universitários);7.125;2023;FASE 7;1;5 - Moderado;
RA-1224;Aluno-1224;21.0;Menino;;;0.0;;;;10.0;0;Fase 8 (Universitários);;2024;8F;0;10 - Adequado;
RA-1225;Aluno-1225;18.0;Menina;;7.5;;2.52;;;5.0;-1;Fase 8 (Universitários);;2023;FASE 7;1;5 - Moderado;
RA-1225;Aluno-1225;19.0;Menina;;;0.0;;;;10.0;0;Fase 8 (Universitários);;2024;8F;0;10 - Adequado;
RA-1226;Aluno-1226;;Menina;;9.2;;7.52;;;10.0;1;Fase 6 (2° EM);;2023;FASE 7;0;10 - Adequado;
RA-1226;Aluno-1226;17.0;Menina;7.785233333333334;8.334;9.0;6.885;6.066666666666666;7.5;10.0;0;Fase 7 (3° EM);7.5;2024;7E;0;10 - Adequado;
RA-1227;Aluno-1227;16.0;Menina;;9.2;;2.52;;;10.0;1;Fase 6 (2° EM);;2023;FASE 7;0;10 - Adequado;
RA-1227;Aluno-1227;17.0;Menina;4.8446;8.751;0.0;7.195;0.0;7.5;10.0;0;Fase 7 (3° EM);7.5;2024;7E;0;10 - Adequado;
RA-1228;Aluno-1228;17.0;Menina;;7.5;;2.52;;;10.0;0;Fase 7 (3° EM);;2023;FASE 7;0;10 - Adequado;
RA-1228;Aluno-1228;18.0;Menina;4.8761;8.751;0.0;7.51;0.0;7.5;10.0;0;Fase 7 (3° EM);7.5;2024;7E;0;10 - Adequado;
RA-1229;Aluno-1229;;Menina;;8.3;;7.52;;;10.0;1;Fase 6 (2° EM);;2023;FASE 7;0;10 - Adequado;
RA-1229;Aluno-1229;17.0;Menina;4.8238;9.168;0.0;6.57;0.0;7.5;10.0;0;Fase 7 (3° EM);7.5;2024;7E;0;10 - Adequado;
RA-123;Aluno-123;16.0;Menino;7.084;7.9;8.6;5.6;6.5;7.292;5.0;-2;;;2022;4;1;5 - Moderado;
RA-123;Aluno-123;17.0;Menino;6.068333333;0.0;9.4;5.0;5.7;6.8375;5.0;-2;Fase 7 (3° EM);6.875;2023;FASE 5;1;5 - Moderado;
RA-123;Aluno-123;18.0;Menino;6.887248015866668;7.5;8.412698412666666;5.635;7.166666666666667;6.43;5.0;-1;Fase 7 (3° EM);6.71875;2024;6A;1;5 - Moderado;
RA-1230;Aluno-1230;16.0;Menina;;0.0;;2.52;;;10.0;1;Fase 6 (2° EM);;2023;FASE 7;0;10 - Adequado;
RA-1230;Aluno-1230;17.0;Menina;4.7612000000000005;7.917;0.0;7.195;0.0;7.5;10.0;0;Fase 7 (3° EM);7.5;2024;7E;0;10 - Adequado;
RA-1231;Aluno-1231;22.0;Menino;;;;;;;10.0;0;Fase 8 (Universitários);;2023;FASE 8;0;10 - Adequado;
RA-1231;Aluno-1231;23.0;Menino;;;0.0;;;;10.0;1;Fase 8 (Universitários);;2024;9;0;10 - Adequado;
RA-1232;Aluno-1232;21.0;Menino;;;;;;;10.0;0;Fase 8 (Universitários);;2023;FASE 8;0;10 - Adequado;
RA-1232;Aluno-1232;22.0;Menino;;;0.0;;;;10.0;1;Fase 8 (Universitários);;2024;9;0;10 - Adequado;
RA-1233;Aluno-1233;22.0;Menina;;;;;;;10.0;0;Fase 8 (Universitários);;2023;FASE 8;0;10 - Adequado;
RA-1233;Aluno-1233;23.0;Menina;;;0.0;;;;10.0;1;Fase 8 (Universitários);;2024;9;0;10 - Adequado;
RA-1234;Aluno-1234;;Menina;;;;;;;10.0;0;Fase 8 (Universitários);;2023;FASE 8;0;10 - Adequado;
RA-1234;Aluno-1234;21.0;Menina;;;0.0;;;;10.0;0;Fase 8 (Universitários);;2024;8A;0;10 - Adequado;
RA-1235;Aluno-1235;21.0;Menino;;;;;;;10.0;0;Fase 8 (Universitários);;2023;FASE 8;0;10 - Adequado;
RA-1235;Aluno-1235;22.0;Menino;;;0.0;;;;10.0;1;Fase 8 (Universitários);;2024;9;0;10 - Adequado;
RA-1236;Aluno-1236;21.0;Menina;;;;;;;10.0;0;Fase 8 (Universitários);;2023;FASE 8;0;10 - Adequado;
RA-1236;Aluno-1236;22.0;Menina;;;0.0;;;;10.0;0;Fase 8 (Universitários);;2024;8A;0;10 - Adequado;
RA-1237;Aluno-1237;;Menina;;;;;;;10.0;0;Fase 8 (Universitários);;2023;FASE 8;0;10 - Adequado;
RA-1237;Aluno-1237;22.0;Menina;;;0.0;;;;10.0;1;Fase 8 (Universitários);;2024;9;0;10 - Adequado;
RA-1238;Aluno-1238;21.0;Menina;;;;;;;10.0;0;Fase 8 (Universitários);;2023;FASE 8;0;10 - Adequado;
RA-1238;Aluno-1238;22.0;Menina;;;0.0;;;;10.0;1;Fase 8 (Universitários);;2024;9;0;10 - Adequado;
RA-1239;Aluno-1239;;Menina;;;;;;;10.0;0;Fase 8 (Universitários);;2023;FASE 8;0;10 - Adequado;
RA-1239;Aluno-1239;21.0;Menina;;;0.0;;;;10.0;0;Fase 8 (Universitários);;2024;8B;0;10 - Adequado;
RA-124;Aluno-124;14.0;Menino;7.388;7.9;7.8;5.0;6.7;7.167;10.0;0;;;2022;4;0;10 - Adequado;
RA-1240;Aluno-1240;20.0;Menino;;;;;;;10.0;0;Fase 8 (Universitários);;2023;FASE 8;0;10 - Adequado;
RA-1240;Aluno-1240;21.0;Menino;;;0.0;;;;10.0;0;Fase 8 (Universitários);;2024;8B;0;10 - Adequado;
RA-1241;Aluno-1241;;Menina;;;;;;;10.0;0;Fase 8 (Universitários);;2023;FASE 8;0;10 - Adequado;
RA-1241;Aluno-1241;21.0;Menina;;;0.0;;;;10.0;0;Fase 8 (Universitários);;2024;8B;0;10 - Adequado;
RA-1242;Aluno-1242;19.0;Menina;;;;;;;10.0;0;Fase 8 (Universitários);;2023;FASE 8;0;10 - Adequado;
RA-1242;Aluno-1242;20.0;Menina;;;0.0;;;;10.0;0;Fase 8 (Universitários);;2024;8B;0;10 - Adequado;
RA-1243;Aluno-1243;;Menina;;;;;;;10.0;0;Fase 8 (Universitários);;2023;FASE 8;0;10 - Adequado;
RA-1244;Aluno-1244;20.0;Menina;;;;;;;10.0;0;Fase 8 (Universitários);;2023;FASE 8;0;10 - Adequado;
RA-1244;Aluno-1244;21.0;Menina;;;0.0;;;;10.0;0;Fase 8 (Universitários);;2024;8B;0;10 - Adequado;
RA-1245;Aluno-1245;;Menino;;;;;;;10.0;0;Fase 8 (Universitários);;2023;FASE 8;0;10 - Adequado;
RA-1245;Aluno-1245;21.0;Menino;;;0.0;;;;10.0;0;Fase 8 (Universitários);;2024;8B;0;10 - Adequado;
RA-1246;Aluno-1246;20.0;Menina;;;;;;;10.0;0;Fase 8 (Universitários);;2023;FASE 8;0;10 - Adequado;
RA-1246;Aluno-1246;21.0;Menina;;;0.0;;;;10.0;0;Fase 8 (Universitários);;2024;8B;0;10 - Adequado;
RA-1247;Aluno-1247;21.0;Menina;;;;;;;10.0;0;Fase 8 (Universitários);;2023;FASE 8;0;10 - Adequado;
RA-1248;Aluno-1248;20.0;Menino;;;;;;;10.0;0;Fase 8 (Universitários);;2023;FASE 8;0;10 - Adequado;
RA-1248;Aluno-1248;21.0;Menino;;;0.0;;;;10.0;0;Fase 8 (Universitários);;2024;8B;0;10 - Adequado;
RA-1249;Aluno-1249;;Menino;;;;;;;10.0;0;Fase 8 (Universitários);;2023;FASE 8;0;10 - Adequado;
RA-1249;Aluno-1249;27.0;Menino;;;0.0;;;;10.0;0;Fase 8 (Universitários);;2024;8B;0;10 - Adequado;
RA-125;Aluno-125;15.0;Menina;7.619;8.8;8.5;7.5;7.1;7.75;5.0;-1;;;2022;4;1;5 - Moderado;
RA-125;Aluno-125;16.0;Menina;6.989633333;9.2;7.7;5.0;5.8;7.835;5.0;-1;Fase 6 (2° EM);8.125;2023;FASE 5;1;5 - Moderado;
RA-125;Aluno-125;17.0;Menina;6.627079761933334;8.334;5.6428571430000005;7.51;6.166666666666667;7.232;5.0;-1;Fase 7 (3° EM);7.34375;2024;6A;1;5 - Moderado;
RA-1250;Aluno-1250;;Menino;;;;;;;10.0;0;Fase 8 (Universitários);;2023;FASE 8;0;10 - Adequado;
RA-1250;Aluno-1250;21.0;Menino;;;0.0;;;;10.0;0;Fase 8 (Universitários);;2024;8B;0;10 - Adequado;
RA-1251;Aluno-1251;20.0;Menina;;;;;;;10.0;0;Fase 8 (Universitários);;2023;FASE 8;0;10 - Adequado;
RA-1251;Aluno-1251;21.0;Menina;;;0.0;;;;10.0;0;Fase 8 (Universitários);;2024;8B;0;10 - Adequado;
RA-1252;Aluno-1252;;Menina;;;;;;;10.0;0;Fase 8 (Universitários);;2023;FASE 8;0;10 - Adequado;
RA-1252;Aluno-1252;22.0;Menina;;;0.0;;;;10.0;1;Fase 8 (Universitários);;2024;9;0;10 - Adequado;
RA-1253;Aluno-1253;23.0;Menina;;;;;;;10.0;0;Fase 8 (Universitários);;2023;FASE 8;0;10 - Adequado;
RA-1253;Aluno-1253;24.0;Menina;;;0.0;;;;10.0;0;Fase 8 (Universitários);;2024;8D;0;10 - Adequado;
RA-1254;Aluno-1254;19.0;Menino;;;;;;;10.0;0;Fase 8 (Universitários);;2023;FASE 8;0;10 - Adequado;
RA-1254;Aluno-1254;20.0;Menino;;;0.0;;;;10.0;1;Fase 8 (Universitários);;2024;9;0;10 - Adequado;
RA-1255;Aluno-1255;;Menino;;;;;;;10.0;0;Fase 8 (Universitários);;2023;FASE 8;0;10 - Adequado;
RA-1255;Aluno-1255;20.0;Menino;;;0.0;;;;10.0;0;Fase 8 (Universitários);;2024;8D;0;10 - Adequado;
RA-1256;Aluno-1256;18.0;Menina;;;;;;;10.0;0;Fase 8 (Universitários);;2023;FASE 8;0;10 - Adequado;
RA-1256;Aluno-1256;19.0;Menina;;;0.0;;;;10.0;0;Fase 8 (Universitários);;2024;8D;0;10 - Adequado;
RA-1257;Aluno-1257;18.0;Menino;;;;;;;10.0;0;Fase 8 (Universitários);;2023;FASE 8;0;10 - Adequado;
RA-1257;Aluno-1257;19.0;Menino;;;0.0;;;;10.0;0;Fase 8 (Universitários);;2024;8D;0;10 - Adequado;
RA-1258;Aluno-1258;24.0;Menino;;;;;;;10.0;0;Fase 8 (Universitários);;2023;FASE 8;0;10 - Adequado;
RA-1258;Aluno-1258;25.0;Menino;;;0.0;;;;10.0;1;Fase 8 (Universitários);;2024;9;0;10 - Adequado;
RA-1259;Aluno-1259;;Menina;;;;;;;10.0;0;Fase 8 (Universitários);;2023;FASE 8;0;10 - Adequado;
RA-1259;Aluno-1259;20.0;Menina;;;0.0;;;;10.0;0;Fase 8 (Universitários);;2024;8D;0;10 - Adequado;
RA-126;Aluno-126;15.0;Menino;6.289;7.1;5.8;7.5;4.4;7.417;5.0;-1;;;2022;4;1;5 - Moderado;
RA-1260;Aluno-1260;;Menino;;;;;;;10.0;0;Fase 8 (Universitários);;2023;FASE 8;0;10 - Adequado;
RA-1260;Aluno-1260;20.0;Menino;;;0.0;;;;10.0;1;Fase 8 (Universitários);;2024;9;0;10 - Adequado;
RA-1261;Aluno-1261;;Menina;;;;;;;10.0;0;Fase 8 (Universitários);;2023;FASE 8;0;10 - Adequado;
RA-1261;Aluno-1261;20.0;Menina;;;0.0;;;;10.0;0;Fase 8 (Universitários);;2024;8D;0;10 - Adequado;
RA-1262;Aluno-1262;19.0;Menina;;;;;;;10.0;0;Fase 8 (Universitários);;2023;FASE 8;0;10 - Adequado;
RA-1262;Aluno-1262;20.0;Menina;;;0.0;;;;10.0;0;Fase 8 (Universitários);;2024;8D;0;10 - Adequado;
RA-1263;Aluno-1263;;Menina;;;;;;;10.0;0;Fase 8 (Universitários);;2023;FASE 8;0;10 - Adequado;
RA-1263;Aluno-1263;21.0;Menina;;;0.0;;;;10.0;0;Fase 8 (Universitários);;2024;8D;0;10 - Adequado;
RA-1264;Aluno-1264;;Menina;;;;;;;10.0;0;Fase 8 (Universitários);;2023;FASE 8;0;10 - Adequado;
RA-1264;Aluno-1264;21.0;Menina;;;0.0;;;;10.0;0;Fase 8 (Universitários);;2024;8D;0;10 - Adequado;
RA-1265;Aluno-1265;;Menino;;;;;;;10.0;0;Fase 8 (Universitários);;2023;FASE 8;0;10 - Adequado;
RA-1265;Aluno-1265;21.0;Menino;;;0.0;;;;10.0;0;Fase 8 (Universitários);;2024;8D;0;10 - Adequado;
RA-1266;Aluno-1266;;Menina;;;;;;;10.0;0;Fase 8 (Universitários);;2023;FASE 8;0;10 - Adequado;
RA-1266;Aluno-1266;20.0;Menina;;;0.0;;;;10.0;1;Fase 8 (Universitários);;2024;9;0;10 - Adequado;
RA-1267;Aluno-1267;22.0;Menina;;;;;;;10.0;0;Fase 8 (Universitários);;2023;FASE 8;0;10 - Adequado;
RA-1267;Aluno-1267;23.0;Menina;;;0.0;;;;10.0;1;Fase 8 (Universitários);;2024;9;0;10 - Adequado;
RA-1268;Aluno-1268;19.0;Menino;;;;;;;10.0;0;Fase 8 (Universitários);;2023;FASE 8;0;10 - Adequado;
RA-1268;Aluno-1268;20.0;Menino;;;0.0;;;;10.0;1;Fase 8 (Universitários);;2024;9;0;10 - Adequado;
RA-1269;Aluno-1269;18.0;Menina;;;;;;;10.0;0;Fase 8 (Universitários);;2023;FASE 8;0;10 - Adequado;
RA-1269;Aluno-1269;19.0;Menina;;;0.0;;;;10.0;0;Fase 8 (Universitários);;2024;8E;0;10 - Adequado;
RA-127;Aluno-127;14.0;Menina;8.283;7.5;8.7;7.5;7.9;8.125;10.0;0;;;2022;4;0;10 - Adequado;
RA-127;Aluno-127;15.0;Menina;7.91935;8.8;7.8;6.26;6.4;8.6725;10.0;0;Fase 5 (1° EM);8.4375;2023;FASE 5;0;10 - Adequado;
RA-127;Aluno-127;16.0;Menina;8.5605939394;8.751;9.488636363666666;7.51;7.833333333333333;8.538;10.0;0;Fase 5 (1° EM);7.625;2024;5A;0;10 - Adequado;
RA-1270;Aluno-1270;19.0;Menina;;;;;;;10.0;0;Fase 8 (Universitários);;2023;FASE 8;0;10 - Adequado;
RA-1270;Aluno-1270;20.0;Menina;;;0.0;;;;10.0;0;Fase 8 (Universitários);;2024;8E;0;10 - Adequado;
RA-1271;Aluno-1271;18.0;Menina;;;;;;;10.0;0;Fase 8 (Universitários);;2023;FASE 8;0;10 - Adequado;
RA-1271;Aluno-1271;19.0;Menina;;;0.0;;;;10.0;0;Fase 8 (Universitários);;2024;8E;0;10 - Adequado;
RA-1272;Aluno-1272;;Menina;;;;;;;10.0;0;Fase 8 (Universitários);;2023;FASE 8;0;10 - Adequado;
RA-1272;Aluno-1272;20.0;Menina;;;0.0;;;;10.0;0;Fase 8 (Universitários);;2024;8E;0;10 - Adequado;
RA-1273;Aluno-1273;17.0;Menina;;;;;;;10.0;1;Fase 7 (3° EM);;2023;FASE 8;0;10 - Adequado;
RA-1273;Aluno-1273;18.0;Menina;;;0.0;;;;10.0;0;Fase 8 (Universitários);;2024;8E;0;10 - Adequado;
RA-1274;Aluno-1274;;Menina;;;;;;;10.0;0;Fase 8 (Universitários);;2023;FASE 8;0;10 - Adequado;
RA-1274;Aluno-1274;19.0;Menina;;;0.0;;;;10.0;0;Fase 8 (Universitários);;2024;8E;0;10 - Adequado;
RA-1275;Aluno-1275;8.0;Menino;7.611366666700001;10.002;8.6666666665;6.26;8.0;5.446666667;10.0;0;ALFA (1° e 2° ano);5.625;2024;ALFA;0;10 - Adequado;
RA-1276;Aluno-1276;8.0;Menina;8.002866666700001;10.002;9.3333333335;3.76;8.0;7.05;10.0;0;ALFA (1° e 2° ano);7.5;2024;ALFA;0;10 - Adequado;
RA-1277;Aluno-1277;8.0;Menino;7.952200000100001;10.002;9.0833333335;3.76;8.0;7.046666667;10.0;0;ALFA (1° e 2° ano);7.5;2024;ALFA;0;10 - Adequado;
RA-1278;Aluno-1278;9.0;Menino;5.444199999900001;9.002;4.1666666665;3.76;7.5;4.173333333;5.0;-1;Fase 1 (3° e 4° ano);5.0;2024;ALFA;1;5 - Moderado;
RA-1279;Aluno-1279;9.0;Menina;8.0822;10.002;10.0;6.26;8.25;7.78;5.0;-1;Fase 1 (3° e 4° ano);7.5;2024;ALFA;1;5 - Moderado;
RA-128;Aluno-128;15.0;Menino;5.563;0.0;6.2;7.5;5.6;6.167;5.0;-1;;;2022;4;1;5 - Moderado;
RA-128;Aluno-128;16.0;Menino;6.503908333;6.7;7.3;5.0;5.7;7.5475;5.0;-1;Fase 6 (2° EM);7.34375;2023;FASE 5;1;5 - Moderado;
RA-1280;Aluno-1280;9.0;Menino;8.152624242500002;10.002;9.5454545455;6.26;8.5;8.336666667;5.0;-1;Fase 1 (3° e 4° ano);7.5;2024;ALFA;1;5 - Moderado;
RA-1281;Aluno-1281;9.0;Menina;7.982890909100001;7.918;9.5454545455;6.26;9.25;7.78;5.0;-1;Fase 1 (3° e 4° ano);7.5;2024;ALFA;1;5 - Moderado;
RA-1282;Aluno-1282;9.0;Menina;7.8769272727000015;9.502;8.1136363635;6.26;9.25;7.89;5.0;-1;Fase 1 (3° e 4° ano);7.5;2024;ALFA;1;5 - Moderado;
RA-1283;Aluno-1283;10.0;Menino;8.3033538462;10.002;9.230769231;7.51;9.0;8.28;5.0;-2;Fase 2 (5° e 6° ano);7.5;2024;ALFA;1;5 - Moderado;
RA-1284;Aluno-1284;8.0;Menina;8.3800152174;9.002;9.347826087;2.51;10.0;7.89;10.0;0;ALFA (1° e 2° ano);7.8125;2024;ALFA;0;10 - Adequado;
RA-1285;Aluno-1285;7.0;Menina;8.156578882000002;10.002;8.830227742999998;2.51;8.0;8.946666667;10.0;0;ALFA (1° e 2° ano);7.5;2024;ALFA;0;10 - Adequado;
RA-1286;Aluno-1286;7.0;Menino;5.914801966800001;8.002;5.051759834;2.51;7.0;4.61;10.0;0;ALFA (1° e 2° ano);5.3125;2024;ALFA;0;10 - Adequado;
